station_id,type,name,line,branch,inbranch_id,time,has_toilet,is_open,x,y
,transfer,耀华路,8号线,main,21,,0,1,14725,11200
,transfer,成山路,8号线,main,22,,0,1,14775,10650
,single,杨思,8号线,main,23,,0,1,14025,10100
,transfer,东方体育中心,8号线,main,24,,0,1,13289.6447,9364.6447
,single,凌兆新村,8号线,main,25,,0,1,13275,8900
,single,芦恒路,8号线,main,26,,0,1,13275,8375
,single,浦江镇,8号线,main,27,,0,1,13275,7850
,single,江月路,8号线,main,28,,0,1,13275,7325
,single,联航路,8号线,main,29,,0,1,13275,6800
,transfer,沈杜公路,8号线,main,30,,0,1,13275,6275
,single,曹路,9号线,main,1,,0,1,24475,14425
,single,民雷路,9号线,main,2,,0,1,24000,14425
,single,顾唐路,9号线,main,3,,0,1,23525,14425
,transfer,金海路,9号线,main,4,,0,1,23000,14425
,single,金吉路,9号线,main,5,,0,1,22275,14425
,single,金桥,9号线,main,6,,0,1,21825,13975
,single,台儿庄路,9号线,main,7,,0,1,21350,13500
,transfer,蓝天路,9号线,main,8,,0,1,20600,13400
,single,芳甸路,9号线,main,9,,0,1,19800,13450
,transfer,杨高中路,9号线,main,10,,0,1,19025,13400
,transfer,世纪大道,9号线,main,11,,0,1,17743.934,13943.934
,single,商城路,9号线,main,12,,0,1,17100,14100
,single,小南门,9号线,main,13,,0,1,16225,13350
,transfer,陆家浜路,9号线,main,14,,0,1,15050,13150
,transfer,马当路,9号线,main,15,,0,1,14550,13475
,single,打浦桥,9号线,main,16,,0,1,14075,13525
,transfer,嘉善路,9号线,main,17,,0,1,13575,13475
,transfer,肇嘉浜路,9号线,main,18,,0,1,12950,13475
21,transfer,徐家汇,9号线,main,19,,0,1,12100,13525
,transfer,宜山路,9号线,main,20,,0,1,11003.03305,13203.033
,transfer,桂林路,9号线,main,21,,0,1,10425,12925
,single,漕河泾开发区,9号线,main,22,,0,1,9800,12875
,single,合川路,9号线,main,23,,0,1,9175,12875
,single,星中路,9号线,main,24,,0,1,8550,12875
,single,七宝,9号线,main,25,,0,1,7925,12875
,single,中春路,9号线,main,26,,0,1,7300,12875
,single,九亭,9号线,main,27,,0,1,6675,12875
,single,泗泾,9号线,main,28,,0,1,6050,12875
,single,佘山,9号线,main,29,,0,1,5675,12325
,single,洞泾,9号线,main,30,,0,1,5675,11675
,single,松江大学城,9号线,main,31,,0,1,5675,11025
,single,松江新城,9号线,main,32,,0,1,5675,10375
,single,松江体育中心,9号线,main,33,,0,1,5675,9725
,single,醉白池,9号线,main,34,,0,1,5675,9075
,single,松江南站,9号线,main,35,,0,1,5675,8425
,single,三鲁公路,浦江线,main,,NA,0,1,13875,6075
,single,东城一路,浦江线,main,,NA,0,1,14025,4525
,single,汇臻路,浦江线,main,,NA,0,1,13625,4225
,transfer,沈杜公路,浦江线,main,,NA,0,1,13375,6275
,single,浦航路,浦江线,main,,NA,0,1,14025,5050
,single,闵瑞路,浦江线,main,,NA,0,1,14025,5575
